file,label,type
reggae_reggae.00095_other.wav.npy,reggae,stem
hiphop_hiphop.00080_vocals.wav.npy,hiphop,stem
hiphop_hiphop.00013_drums.wav.npy,hiphop,stem
disco_disco.00077_other.wav.npy,disco,stem
country_country.00055_other.wav.npy,country,stem
country_country.00005_drums.wav.npy,country,stem
jazz_jazz.00060_bass.wav.npy,jazz,stem
mashup_song2703.npy,mashup,mashup
disco_disco.00058_other.wav.npy,disco,stem
mashup_song1814.npy,mashup,mashup
metal_metal.00029_vocals.wav.npy,metal,stem
country_country.00045_vocals.wav.npy,country,stem
reggae_reggae.00051_other.wav.npy,reggae,stem
pop_pop.00027_other.wav.npy,pop,stem
classical_classical.00091_other.wav.npy,classical,stem
mashup_song0338.npy,mashup,mashup
mashup_song0625.npy,mashup,mashup
pop_pop.00030_other.wav.npy,pop,stem
reggae_reggae.00085_drums.wav.npy,reggae,stem
country_country.00011_vocals.wav.npy,country,stem
mashup_song1680.npy,mashup,mashup
reggae_reggae.00050_drums.wav.npy,reggae,stem
classical_classical.00010_bass.wav.npy,classical,stem
jazz_jazz.00050_vocals.wav.npy,jazz,stem
mashup_song0119.npy,mashup,mashup
mashup_song0516.npy,mashup,mashup
hiphop_hiphop.00004_other.wav.npy,hiphop,stem
blues_blues.00052_bass.wav.npy,blues,stem
disco_disco.00014_vocals.wav.npy,disco,stem
mashup_song2547.npy,mashup,mashup
pop_pop.00011_bass.wav.npy,pop,stem
pop_pop.00096_bass.wav.npy,pop,stem
classical_classical.00006_drums.wav.npy,classical,stem
disco_disco.00068_bass.wav.npy,disco,stem
country_country.00036_drums.wav.npy,country,stem
disco_disco.00044_drums.wav.npy,disco,stem
hiphop_hiphop.00089_other.wav.npy,hiphop,stem
mashup_song2564.npy,mashup,mashup
blues_blues.00021_drums.wav.npy,blues,stem
rock_rock.00032_drums.wav.npy,rock,stem
hiphop_hiphop.00095_bass.wav.npy,hiphop,stem
blues_blues.00081_vocals.wav.npy,blues,stem
mashup_song2144.npy,mashup,mashup
mashup_song1297.npy,mashup,mashup
classical_classical.00012_other.wav.npy,classical,stem
mashup_song1132.npy,mashup,mashup
blues_blues.00024_other.wav.npy,blues,stem
metal_metal.00006_bass.wav.npy,metal,stem
classical_classical.00002_other.wav.npy,classical,stem
country_country.00056_other.wav.npy,country,stem
jazz_jazz.00003_bass.wav.npy,jazz,stem
mashup_song0537.npy,mashup,mashup
blues_blues.00072_bass.wav.npy,blues,stem
mashup_song2427.npy,mashup,mashup
pop_pop.00041_other.wav.npy,pop,stem
mashup_song1291.npy,mashup,mashup
hiphop_hiphop.00082_bass.wav.npy,hiphop,stem
mashup_song1952.npy,mashup,mashup
disco_disco.00077_vocals.wav.npy,disco,stem
pop_pop.00049_drums.wav.npy,pop,stem
mashup_song2455.npy,mashup,mashup
blues_blues.00085_other.wav.npy,blues,stem
hiphop_hiphop.00041_drums.wav.npy,hiphop,stem
disco_disco.00008_vocals.wav.npy,disco,stem
pop_pop.00043_drums.wav.npy,pop,stem
metal_metal.00059_drums.wav.npy,metal,stem
blues_blues.00040_bass.wav.npy,blues,stem
pop_pop.00042_bass.wav.npy,pop,stem
hiphop_hiphop.00090_vocals.wav.npy,hiphop,stem
mashup_song1943.npy,mashup,mashup
mashup_song2978.npy,mashup,mashup
hiphop_hiphop.00060_drums.wav.npy,hiphop,stem
mashup_song2862.npy,mashup,mashup
reggae_reggae.00082_vocals.wav.npy,reggae,stem
metal_metal.00088_bass.wav.npy,metal,stem
mashup_song2537.npy,mashup,mashup
rock_rock.00097_drums.wav.npy,rock,stem
metal_metal.00028_vocals.wav.npy,metal,stem
blues_blues.00057_other.wav.npy,blues,stem
hiphop_hiphop.00018_vocals.wav.npy,hiphop,stem
jazz_jazz.00004_vocals.wav.npy,jazz,stem
country_country.00098_other.wav.npy,country,stem
classical_classical.00054_drums.wav.npy,classical,stem
mashup_song1555.npy,mashup,mashup
pop_pop.00034_bass.wav.npy,pop,stem
mashup_song1735.npy,mashup,mashup
classical_classical.00081_vocals.wav.npy,classical,stem
jazz_jazz.00095_drums.wav.npy,jazz,stem
country_country.00000_other.wav.npy,country,stem
mashup_song0778.npy,mashup,mashup
mashup_song0524.npy,mashup,mashup
mashup_song2210.npy,mashup,mashup
country_country.00068_drums.wav.npy,country,stem
metal_metal.00016_drums.wav.npy,metal,stem
mashup_song0254.npy,mashup,mashup
mashup_song1588.npy,mashup,mashup
reggae_reggae.00090_vocals.wav.npy,reggae,stem
mashup_song1175.npy,mashup,mashup
reggae_reggae.00079_vocals.wav.npy,reggae,stem
disco_disco.00079_drums.wav.npy,disco,stem
blues_blues.00022_drums.wav.npy,blues,stem
mashup_song2886.npy,mashup,mashup
metal_metal.00027_bass.wav.npy,metal,stem
mashup_song0710.npy,mashup,mashup
mashup_song2983.npy,mashup,mashup
metal_metal.00050_other.wav.npy,metal,stem
mashup_song1677.npy,mashup,mashup
mashup_song1578.npy,mashup,mashup
mashup_song1628.npy,mashup,mashup
hiphop_hiphop.00036_drums.wav.npy,hiphop,stem
mashup_song0083.npy,mashup,mashup
mashup_song2941.npy,mashup,mashup
mashup_song0614.npy,mashup,mashup
pop_pop.00005_bass.wav.npy,pop,stem
mashup_song0785.npy,mashup,mashup
mashup_song2334.npy,mashup,mashup
jazz_jazz.00034_bass.wav.npy,jazz,stem
country_country.00053_bass.wav.npy,country,stem
country_country.00082_drums.wav.npy,country,stem
hiphop_hiphop.00068_drums.wav.npy,hiphop,stem
mashup_song0130.npy,mashup,mashup
rock_rock.00099_vocals.wav.npy,rock,stem
mashup_song2883.npy,mashup,mashup
blues_blues.00051_vocals.wav.npy,blues,stem
mashup_song1264.npy,mashup,mashup
metal_metal.00043_other.wav.npy,metal,stem
pop_pop.00023_other.wav.npy,pop,stem
jazz_jazz.00032_drums.wav.npy,jazz,stem
mashup_song1924.npy,mashup,mashup
reggae_reggae.00039_bass.wav.npy,reggae,stem
pop_pop.00051_other.wav.npy,pop,stem
disco_disco.00042_drums.wav.npy,disco,stem
mashup_song0306.npy,mashup,mashup
pop_pop.00096_drums.wav.npy,pop,stem
mashup_song1659.npy,mashup,mashup
mashup_song2507.npy,mashup,mashup
disco_disco.00076_vocals.wav.npy,disco,stem
mashup_song2442.npy,mashup,mashup
blues_blues.00016_bass.wav.npy,blues,stem
mashup_song2734.npy,mashup,mashup
blues_blues.00051_bass.wav.npy,blues,stem
mashup_song3005.npy,mashup,mashup
mashup_song1848.npy,mashup,mashup
jazz_jazz.00083_other.wav.npy,jazz,stem
mashup_song0056.npy,mashup,mashup
mashup_song1947.npy,mashup,mashup
jazz_jazz.00009_bass.wav.npy,jazz,stem
blues_blues.00018_drums.wav.npy,blues,stem
country_country.00061_other.wav.npy,country,stem
jazz_jazz.00024_other.wav.npy,jazz,stem
hiphop_hiphop.00038_bass.wav.npy,hiphop,stem
mashup_song2804.npy,mashup,mashup
disco_disco.00055_other.wav.npy,disco,stem
jazz_jazz.00061_drums.wav.npy,jazz,stem
mashup_song2998.npy,mashup,mashup
mashup_song1098.npy,mashup,mashup
jazz_jazz.00032_other.wav.npy,jazz,stem
country_country.00091_vocals.wav.npy,country,stem
rock_rock.00087_bass.wav.npy,rock,stem
mashup_song1526.npy,mashup,mashup
metal_metal.00023_vocals.wav.npy,metal,stem
metal_metal.00033_drums.wav.npy,metal,stem
classical_classical.00082_vocals.wav.npy,classical,stem
country_country.00078_vocals.wav.npy,country,stem
pop_pop.00060_vocals.wav.npy,pop,stem
hiphop_hiphop.00018_other.wav.npy,hiphop,stem
mashup_song0875.npy,mashup,mashup
classical_classical.00060_drums.wav.npy,classical,stem
jazz_jazz.00036_other.wav.npy,jazz,stem
jazz_jazz.00097_bass.wav.npy,jazz,stem
hiphop_hiphop.00046_bass.wav.npy,hiphop,stem
mashup_song0303.npy,mashup,mashup
reggae_reggae.00050_other.wav.npy,reggae,stem
mashup_song1715.npy,mashup,mashup
metal_metal.00071_vocals.wav.npy,metal,stem
mashup_song2840.npy,mashup,mashup
jazz_jazz.00073_drums.wav.npy,jazz,stem
mashup_song0802.npy,mashup,mashup
hiphop_hiphop.00063_other.wav.npy,hiphop,stem
classical_classical.00037_other.wav.npy,classical,stem
country_country.00017_vocals.wav.npy,country,stem
mashup_song2505.npy,mashup,mashup
mashup_song0628.npy,mashup,mashup
disco_disco.00014_bass.wav.npy,disco,stem
metal_metal.00042_drums.wav.npy,metal,stem
hiphop_hiphop.00099_drums.wav.npy,hiphop,stem
jazz_jazz.00040_bass.wav.npy,jazz,stem
disco_disco.00011_vocals.wav.npy,disco,stem
pop_pop.00024_other.wav.npy,pop,stem
mashup_song2682.npy,mashup,mashup
disco_disco.00071_bass.wav.npy,disco,stem
mashup_song1541.npy,mashup,mashup
mashup_song2646.npy,mashup,mashup
country_country.00016_other.wav.npy,country,stem
classical_classical.00074_other.wav.npy,classical,stem
country_country.00042_drums.wav.npy,country,stem
mashup_song0347.npy,mashup,mashup
rock_rock.00020_bass.wav.npy,rock,stem
mashup_song1975.npy,mashup,mashup
mashup_song0220.npy,mashup,mashup
mashup_song1617.npy,mashup,mashup
mashup_song1688.npy,mashup,mashup
pop_pop.00060_bass.wav.npy,pop,stem
pop_pop.00002_vocals.wav.npy,pop,stem
country_country.00096_bass.wav.npy,country,stem
blues_blues.00094_other.wav.npy,blues,stem
mashup_song0255.npy,mashup,mashup
mashup_song1647.npy,mashup,mashup
mashup_song0115.npy,mashup,mashup
mashup_song2406.npy,mashup,mashup
mashup_song2602.npy,mashup,mashup
blues_blues.00096_drums.wav.npy,blues,stem
mashup_song1144.npy,mashup,mashup
mashup_song1330.npy,mashup,mashup
mashup_song2674.npy,mashup,mashup
jazz_jazz.00075_other.wav.npy,jazz,stem
rock_rock.00052_vocals.wav.npy,rock,stem
mashup_song2029.npy,mashup,mashup
mashup_song2599.npy,mashup,mashup
mashup_song2105.npy,mashup,mashup
mashup_song1776.npy,mashup,mashup
pop_pop.00036_bass.wav.npy,pop,stem
country_country.00011_drums.wav.npy,country,stem
blues_blues.00075_other.wav.npy,blues,stem
reggae_reggae.00082_bass.wav.npy,reggae,stem
metal_metal.00071_bass.wav.npy,metal,stem
blues_blues.00061_vocals.wav.npy,blues,stem
mashup_song2214.npy,mashup,mashup
rock_rock.00021_other.wav.npy,rock,stem
rock_rock.00091_vocals.wav.npy,rock,stem
country_country.00074_vocals.wav.npy,country,stem
rock_rock.00086_bass.wav.npy,rock,stem
mashup_song0839.npy,mashup,mashup
jazz_jazz.00081_vocals.wav.npy,jazz,stem
mashup_song1085.npy,mashup,mashup
mashup_song1978.npy,mashup,mashup
blues_blues.00036_bass.wav.npy,blues,stem
mashup_song2971.npy,mashup,mashup
country_country.00010_vocals.wav.npy,country,stem
reggae_reggae.00077_drums.wav.npy,reggae,stem
reggae_reggae.00047_bass.wav.npy,reggae,stem
mashup_song2573.npy,mashup,mashup
metal_metal.00008_bass.wav.npy,metal,stem
country_country.00003_vocals.wav.npy,country,stem
disco_disco.00040_vocals.wav.npy,disco,stem
mashup_song2141.npy,mashup,mashup
reggae_reggae.00082_drums.wav.npy,reggae,stem
mashup_song1847.npy,mashup,mashup
mashup_song2444.npy,mashup,mashup
mashup_song0869.npy,mashup,mashup
jazz_jazz.00088_drums.wav.npy,jazz,stem
mashup_song1197.npy,mashup,mashup
mashup_song0151.npy,mashup,mashup
classical_classical.00016_vocals.wav.npy,classical,stem
jazz_jazz.00041_vocals.wav.npy,jazz,stem
rock_rock.00098_other.wav.npy,rock,stem
mashup_song0364.npy,mashup,mashup
hiphop_hiphop.00094_drums.wav.npy,hiphop,stem
country_country.00065_other.wav.npy,country,stem
mashup_song2749.npy,mashup,mashup
blues_blues.00001_drums.wav.npy,blues,stem
mashup_song2632.npy,mashup,mashup
mashup_song1091.npy,mashup,mashup
mashup_song1406.npy,mashup,mashup
rock_rock.00063_bass.wav.npy,rock,stem
mashup_song2676.npy,mashup,mashup
hiphop_hiphop.00060_bass.wav.npy,hiphop,stem
disco_disco.00043_other.wav.npy,disco,stem
blues_blues.00007_vocals.wav.npy,blues,stem
pop_pop.00099_bass.wav.npy,pop,stem
mashup_song0571.npy,mashup,mashup
mashup_song2008.npy,mashup,mashup
mashup_song1819.npy,mashup,mashup
mashup_song0114.npy,mashup,mashup
mashup_song2269.npy,mashup,mashup
hiphop_hiphop.00076_vocals.wav.npy,hiphop,stem
reggae_reggae.00008_vocals.wav.npy,reggae,stem
pop_pop.00065_bass.wav.npy,pop,stem
pop_pop.00040_vocals.wav.npy,pop,stem
classical_classical.00073_other.wav.npy,classical,stem
mashup_song2627.npy,mashup,mashup
mashup_song0236.npy,mashup,mashup
reggae_reggae.00002_vocals.wav.npy,reggae,stem
mashup_song0059.npy,mashup,mashup
mashup_song1763.npy,mashup,mashup
metal_metal.00087_bass.wav.npy,metal,stem
mashup_song2751.npy,mashup,mashup
classical_classical.00067_vocals.wav.npy,classical,stem
pop_pop.00016_other.wav.npy,pop,stem
disco_disco.00031_drums.wav.npy,disco,stem
mashup_song1095.npy,mashup,mashup
classical_classical.00037_drums.wav.npy,classical,stem
metal_metal.00069_other.wav.npy,metal,stem
jazz_jazz.00098_vocals.wav.npy,jazz,stem
metal_metal.00083_bass.wav.npy,metal,stem
mashup_song1027.npy,mashup,mashup
mashup_song2999.npy,mashup,mashup
mashup_song0447.npy,mashup,mashup
rock_rock.00040_other.wav.npy,rock,stem
disco_disco.00009_drums.wav.npy,disco,stem
pop_pop.00089_other.wav.npy,pop,stem
mashup_song0898.npy,mashup,mashup
mashup_song2756.npy,mashup,mashup
rock_rock.00055_other.wav.npy,rock,stem
mashup_song0394.npy,mashup,mashup
mashup_song2970.npy,mashup,mashup
mashup_song2386.npy,mashup,mashup
pop_pop.00001_bass.wav.npy,pop,stem
disco_disco.00048_drums.wav.npy,disco,stem
mashup_song0883.npy,mashup,mashup
jazz_jazz.00091_vocals.wav.npy,jazz,stem
mashup_song0523.npy,mashup,mashup
mashup_song1577.npy,mashup,mashup
jazz_jazz.00078_bass.wav.npy,jazz,stem
country_country.00063_bass.wav.npy,country,stem
mashup_song0396.npy,mashup,mashup
metal_metal.00087_other.wav.npy,metal,stem
rock_rock.00089_drums.wav.npy,rock,stem
country_country.00089_vocals.wav.npy,country,stem
reggae_reggae.00033_drums.wav.npy,reggae,stem
mashup_song1949.npy,mashup,mashup
classical_classical.00010_drums.wav.npy,classical,stem
mashup_song1657.npy,mashup,mashup
mashup_song2306.npy,mashup,mashup
mashup_song1005.npy,mashup,mashup
jazz_jazz.00069_other.wav.npy,jazz,stem
mashup_song2609.npy,mashup,mashup
pop_pop.00049_vocals.wav.npy,pop,stem
metal_metal.00044_bass.wav.npy,metal,stem
mashup_song2251.npy,mashup,mashup
mashup_song2833.npy,mashup,mashup
jazz_jazz.00031_drums.wav.npy,jazz,stem
jazz_jazz.00052_bass.wav.npy,jazz,stem
mashup_song2301.npy,mashup,mashup
disco_disco.00068_vocals.wav.npy,disco,stem
reggae_reggae.00065_drums.wav.npy,reggae,stem
mashup_song1204.npy,mashup,mashup
blues_blues.00007_bass.wav.npy,blues,stem
reggae_reggae.00015_vocals.wav.npy,reggae,stem
reggae_reggae.00002_bass.wav.npy,reggae,stem
mashup_song1841.npy,mashup,mashup
mashup_song1606.npy,mashup,mashup
mashup_song1908.npy,mashup,mashup
mashup_song1872.npy,mashup,mashup
mashup_song1779.npy,mashup,mashup
rock_rock.00000_other.wav.npy,rock,stem
hiphop_hiphop.00064_vocals.wav.npy,hiphop,stem
mashup_song1748.npy,mashup,mashup
mashup_song0975.npy,mashup,mashup
mashup_song1280.npy,mashup,mashup
disco_disco.00084_vocals.wav.npy,disco,stem
mashup_song1671.npy,mashup,mashup
mashup_song0648.npy,mashup,mashup
pop_pop.00036_vocals.wav.npy,pop,stem
mashup_song1375.npy,mashup,mashup
country_country.00079_vocals.wav.npy,country,stem
mashup_song1616.npy,mashup,mashup
mashup_song0824.npy,mashup,mashup
mashup_song2482.npy,mashup,mashup
mashup_song2805.npy,mashup,mashup
reggae_reggae.00038_drums.wav.npy,reggae,stem
mashup_song0007.npy,mashup,mashup
rock_rock.00066_other.wav.npy,rock,stem
rock_rock.00071_bass.wav.npy,rock,stem
hiphop_hiphop.00059_vocals.wav.npy,hiphop,stem
pop_pop.00043_bass.wav.npy,pop,stem
mashup_song1511.npy,mashup,mashup
mashup_song1186.npy,mashup,mashup
reggae_reggae.00064_drums.wav.npy,reggae,stem
classical_classical.00076_drums.wav.npy,classical,stem
classical_classical.00031_drums.wav.npy,classical,stem
jazz_jazz.00084_bass.wav.npy,jazz,stem
mashup_song1948.npy,mashup,mashup
mashup_song2106.npy,mashup,mashup
mashup_song2438.npy,mashup,mashup
hiphop_hiphop.00015_other.wav.npy,hiphop,stem
classical_classical.00086_bass.wav.npy,classical,stem
mashup_song1667.npy,mashup,mashup
mashup_song0480.npy,mashup,mashup
mashup_song0448.npy,mashup,mashup
jazz_jazz.00069_bass.wav.npy,jazz,stem
blues_blues.00093_bass.wav.npy,blues,stem
mashup_song0195.npy,mashup,mashup
disco_disco.00019_drums.wav.npy,disco,stem
mashup_song1143.npy,mashup,mashup
rock_rock.00023_other.wav.npy,rock,stem
mashup_song0248.npy,mashup,mashup
disco_disco.00059_other.wav.npy,disco,stem
mashup_song1509.npy,mashup,mashup
rock_rock.00010_bass.wav.npy,rock,stem
mashup_song1223.npy,mashup,mashup
mashup_song1838.npy,mashup,mashup
classical_classical.00072_bass.wav.npy,classical,stem
mashup_song1809.npy,mashup,mashup
mashup_song2394.npy,mashup,mashup
rock_rock.00017_vocals.wav.npy,rock,stem
mashup_song0278.npy,mashup,mashup
mashup_song2896.npy,mashup,mashup
pop_pop.00074_vocals.wav.npy,pop,stem
country_country.00086_other.wav.npy,country,stem
mashup_song0154.npy,mashup,mashup
classical_classical.00060_other.wav.npy,classical,stem
mashup_song2543.npy,mashup,mashup
hiphop_hiphop.00024_vocals.wav.npy,hiphop,stem
jazz_jazz.00050_other.wav.npy,jazz,stem
mashup_song0722.npy,mashup,mashup
pop_pop.00061_other.wav.npy,pop,stem
mashup_song0814.npy,mashup,mashup
mashup_song2332.npy,mashup,mashup
disco_disco.00007_vocals.wav.npy,disco,stem
jazz_jazz.00043_vocals.wav.npy,jazz,stem
mashup_song1703.npy,mashup,mashup
pop_pop.00087_other.wav.npy,pop,stem
mashup_song0275.npy,mashup,mashup
hiphop_hiphop.00003_vocals.wav.npy,hiphop,stem
metal_metal.00053_bass.wav.npy,metal,stem
mashup_song2709.npy,mashup,mashup
classical_classical.00056_bass.wav.npy,classical,stem
country_country.00069_drums.wav.npy,country,stem
classical_classical.00012_vocals.wav.npy,classical,stem
disco_disco.00034_drums.wav.npy,disco,stem
hiphop_hiphop.00099_other.wav.npy,hiphop,stem
metal_metal.00041_drums.wav.npy,metal,stem
mashup_song2043.npy,mashup,mashup
rock_rock.00047_bass.wav.npy,rock,stem
hiphop_hiphop.00093_drums.wav.npy,hiphop,stem
mashup_song2495.npy,mashup,mashup
mashup_song0319.npy,mashup,mashup
mashup_song2213.npy,mashup,mashup
rock_rock.00005_drums.wav.npy,rock,stem
mashup_song2070.npy,mashup,mashup
mashup_song0086.npy,mashup,mashup
rock_rock.00098_vocals.wav.npy,rock,stem
mashup_song0733.npy,mashup,mashup
mashup_song0427.npy,mashup,mashup
pop_pop.00074_drums.wav.npy,pop,stem
metal_metal.00070_other.wav.npy,metal,stem
mashup_song2228.npy,mashup,mashup
jazz_jazz.00005_vocals.wav.npy,jazz,stem
mashup_song1483.npy,mashup,mashup
blues_blues.00063_vocals.wav.npy,blues,stem
mashup_song0317.npy,mashup,mashup
mashup_song2533.npy,mashup,mashup
mashup_song2333.npy,mashup,mashup
metal_metal.00007_bass.wav.npy,metal,stem
reggae_reggae.00061_vocals.wav.npy,reggae,stem
country_country.00068_vocals.wav.npy,country,stem
reggae_reggae.00013_vocals.wav.npy,reggae,stem
mashup_song0919.npy,mashup,mashup
metal_metal.00068_vocals.wav.npy,metal,stem
mashup_song2931.npy,mashup,mashup
mashup_song0294.npy,mashup,mashup
mashup_song1369.npy,mashup,mashup
metal_metal.00058_bass.wav.npy,metal,stem
mashup_song0772.npy,mashup,mashup
mashup_song2694.npy,mashup,mashup
mashup_song2099.npy,mashup,mashup
rock_rock.00023_vocals.wav.npy,rock,stem
jazz_jazz.00035_vocals.wav.npy,jazz,stem
disco_disco.00000_vocals.wav.npy,disco,stem
hiphop_hiphop.00075_vocals.wav.npy,hiphop,stem
jazz_jazz.00045_vocals.wav.npy,jazz,stem
mashup_song1058.npy,mashup,mashup
jazz_jazz.00042_bass.wav.npy,jazz,stem
mashup_song2823.npy,mashup,mashup
rock_rock.00032_other.wav.npy,rock,stem
mashup_song1697.npy,mashup,mashup
blues_blues.00046_bass.wav.npy,blues,stem
hiphop_hiphop.00063_drums.wav.npy,hiphop,stem
mashup_song1467.npy,mashup,mashup
blues_blues.00017_other.wav.npy,blues,stem
mashup_song2696.npy,mashup,mashup
mashup_song2095.npy,mashup,mashup
rock_rock.00047_drums.wav.npy,rock,stem
jazz_jazz.00075_bass.wav.npy,jazz,stem
mashup_song1021.npy,mashup,mashup
pop_pop.00052_drums.wav.npy,pop,stem
mashup_song2448.npy,mashup,mashup
mashup_song2536.npy,mashup,mashup
disco_disco.00067_drums.wav.npy,disco,stem
mashup_song1062.npy,mashup,mashup
disco_disco.00069_other.wav.npy,disco,stem
mashup_song0779.npy,mashup,mashup
reggae_reggae.00011_drums.wav.npy,reggae,stem
mashup_song0344.npy,mashup,mashup
mashup_song0573.npy,mashup,mashup
classical_classical.00075_other.wav.npy,classical,stem
disco_disco.00010_drums.wav.npy,disco,stem
mashup_song2667.npy,mashup,mashup
mashup_song2964.npy,mashup,mashup
mashup_song2737.npy,mashup,mashup
mashup_song2235.npy,mashup,mashup
hiphop_hiphop.00018_bass.wav.npy,hiphop,stem
jazz_jazz.00088_other.wav.npy,jazz,stem
reggae_reggae.00058_bass.wav.npy,reggae,stem
classical_classical.00089_bass.wav.npy,classical,stem
mashup_song2678.npy,mashup,mashup
jazz_jazz.00020_vocals.wav.npy,jazz,stem
country_country.00073_vocals.wav.npy,country,stem
reggae_reggae.00044_vocals.wav.npy,reggae,stem
metal_metal.00081_other.wav.npy,metal,stem
rock_rock.00093_drums.wav.npy,rock,stem
country_country.00097_other.wav.npy,country,stem
pop_pop.00031_bass.wav.npy,pop,stem
reggae_reggae.00023_other.wav.npy,reggae,stem
rock_rock.00024_vocals.wav.npy,rock,stem
mashup_song2014.npy,mashup,mashup
disco_disco.00076_other.wav.npy,disco,stem
hiphop_hiphop.00002_drums.wav.npy,hiphop,stem
mashup_song1107.npy,mashup,mashup
mashup_song1915.npy,mashup,mashup
mashup_song2722.npy,mashup,mashup
mashup_song1221.npy,mashup,mashup
reggae_reggae.00093_other.wav.npy,reggae,stem
pop_pop.00088_vocals.wav.npy,pop,stem
mashup_song1586.npy,mashup,mashup
blues_blues.00091_drums.wav.npy,blues,stem
pop_pop.00006_bass.wav.npy,pop,stem
mashup_song0935.npy,mashup,mashup
mashup_song1635.npy,mashup,mashup
mashup_song0424.npy,mashup,mashup
mashup_song1812.npy,mashup,mashup
mashup_song2308.npy,mashup,mashup
disco_disco.00053_bass.wav.npy,disco,stem
mashup_song2076.npy,mashup,mashup
blues_blues.00065_vocals.wav.npy,blues,stem
rock_rock.00087_other.wav.npy,rock,stem
metal_metal.00007_drums.wav.npy,metal,stem
classical_classical.00079_drums.wav.npy,classical,stem
country_country.00000_vocals.wav.npy,country,stem
pop_pop.00090_bass.wav.npy,pop,stem
reggae_reggae.00010_bass.wav.npy,reggae,stem
mashup_song2884.npy,mashup,mashup
pop_pop.00099_other.wav.npy,pop,stem
hiphop_hiphop.00004_bass.wav.npy,hiphop,stem
mashup_song1452.npy,mashup,mashup
mashup_song1080.npy,mashup,mashup
mashup_song2757.npy,mashup,mashup
mashup_song0218.npy,mashup,mashup
classical_classical.00053_vocals.wav.npy,classical,stem
classical_classical.00024_other.wav.npy,classical,stem
country_country.00046_drums.wav.npy,country,stem
mashup_song2061.npy,mashup,mashup
reggae_reggae.00021_vocals.wav.npy,reggae,stem
mashup_song2121.npy,mashup,mashup
mashup_song1296.npy,mashup,mashup
mashup_song1988.npy,mashup,mashup
classical_classical.00059_other.wav.npy,classical,stem
mashup_song1912.npy,mashup,mashup
rock_rock.00015_vocals.wav.npy,rock,stem
country_country.00070_vocals.wav.npy,country,stem
rock_rock.00080_bass.wav.npy,rock,stem
mashup_song1593.npy,mashup,mashup
metal_metal.00093_drums.wav.npy,metal,stem
mashup_song1638.npy,mashup,mashup
mashup_song0395.npy,mashup,mashup
blues_blues.00054_bass.wav.npy,blues,stem
mashup_song0597.npy,mashup,mashup
mashup_song0010.npy,mashup,mashup
mashup_song0259.npy,mashup,mashup
mashup_song3004.npy,mashup,mashup
classical_classical.00000_bass.wav.npy,classical,stem
blues_blues.00067_other.wav.npy,blues,stem
jazz_jazz.00008_other.wav.npy,jazz,stem
mashup_song0695.npy,mashup,mashup
disco_disco.00061_other.wav.npy,disco,stem
hiphop_hiphop.00075_bass.wav.npy,hiphop,stem
mashup_song2634.npy,mashup,mashup
mashup_song2343.npy,mashup,mashup
mashup_song1995.npy,mashup,mashup
rock_rock.00066_drums.wav.npy,rock,stem
country_country.00020_vocals.wav.npy,country,stem
mashup_song0196.npy,mashup,mashup
blues_blues.00076_bass.wav.npy,blues,stem
mashup_song2221.npy,mashup,mashup
country_country.00080_vocals.wav.npy,country,stem
classical_classical.00016_other.wav.npy,classical,stem
country_country.00048_drums.wav.npy,country,stem
mashup_song0421.npy,mashup,mashup
mashup_song0961.npy,mashup,mashup
metal_metal.00007_other.wav.npy,metal,stem
mashup_song1189.npy,mashup,mashup
mashup_song0635.npy,mashup,mashup
reggae_reggae.00055_bass.wav.npy,reggae,stem
classical_classical.00044_drums.wav.npy,classical,stem
mashup_song0162.npy,mashup,mashup
metal_metal.00085_bass.wav.npy,metal,stem
mashup_song1359.npy,mashup,mashup
classical_classical.00092_other.wav.npy,classical,stem
mashup_song1955.npy,mashup,mashup
mashup_song0287.npy,mashup,mashup
mashup_song1619.npy,mashup,mashup
country_country.00062_vocals.wav.npy,country,stem
mashup_song0562.npy,mashup,mashup
pop_pop.00021_vocals.wav.npy,pop,stem
reggae_reggae.00028_vocals.wav.npy,reggae,stem
mashup_song2686.npy,mashup,mashup
mashup_song1156.npy,mashup,mashup
pop_pop.00011_other.wav.npy,pop,stem
mashup_song0127.npy,mashup,mashup
pop_pop.00020_vocals.wav.npy,pop,stem
reggae_reggae.00088_drums.wav.npy,reggae,stem
mashup_song0482.npy,mashup,mashup
mashup_song2382.npy,mashup,mashup
hiphop_hiphop.00011_other.wav.npy,hiphop,stem
reggae_reggae.00085_other.wav.npy,reggae,stem
mashup_song0987.npy,mashup,mashup
metal_metal.00025_bass.wav.npy,metal,stem
jazz_jazz.00095_other.wav.npy,jazz,stem
disco_disco.00097_vocals.wav.npy,disco,stem
country_country.00042_other.wav.npy,country,stem
mashup_song2714.npy,mashup,mashup
mashup_song0876.npy,mashup,mashup
metal_metal.00026_other.wav.npy,metal,stem
mashup_song1147.npy,mashup,mashup
mashup_song2418.npy,mashup,mashup
reggae_reggae.00029_vocals.wav.npy,reggae,stem
mashup_song2019.npy,mashup,mashup
pop_pop.00012_vocals.wav.npy,pop,stem
reggae_reggae.00027_drums.wav.npy,reggae,stem
hiphop_hiphop.00042_other.wav.npy,hiphop,stem
reggae_reggae.00020_drums.wav.npy,reggae,stem
jazz_jazz.00090_drums.wav.npy,jazz,stem
mashup_song1228.npy,mashup,mashup
blues_blues.00088_other.wav.npy,blues,stem
