file,label,type
rock_rock.00064_vocals.wav.npy,rock,stem
reggae_reggae.00024_vocals.wav.npy,reggae,stem
blues_blues.00085_vocals.wav.npy,blues,stem
mashup_song1761.npy,mashup,mashup
jazz_jazz.00025_vocals.wav.npy,jazz,stem
blues_blues.00080_drums.wav.npy,blues,stem
country_country.00048_other.wav.npy,country,stem
mashup_song2173.npy,mashup,mashup
mashup_song1498.npy,mashup,mashup
hiphop_hiphop.00058_vocals.wav.npy,hiphop,stem
mashup_song2647.npy,mashup,mashup
mashup_song2066.npy,mashup,mashup
disco_disco.00045_other.wav.npy,disco,stem
classical_classical.00029_drums.wav.npy,classical,stem
mashup_song0410.npy,mashup,mashup
mashup_song2153.npy,mashup,mashup
mashup_song0783.npy,mashup,mashup
blues_blues.00048_drums.wav.npy,blues,stem
hiphop_hiphop.00048_other.wav.npy,hiphop,stem
hiphop_hiphop.00012_vocals.wav.npy,hiphop,stem
blues_blues.00050_other.wav.npy,blues,stem
mashup_song1471.npy,mashup,mashup
hiphop_hiphop.00065_vocals.wav.npy,hiphop,stem
mashup_song1478.npy,mashup,mashup
mashup_song1857.npy,mashup,mashup
metal_metal.00067_bass.wav.npy,metal,stem
mashup_song2619.npy,mashup,mashup
mashup_song0829.npy,mashup,mashup
rock_rock.00061_drums.wav.npy,rock,stem
mashup_song2606.npy,mashup,mashup
disco_disco.00073_vocals.wav.npy,disco,stem
mashup_song1775.npy,mashup,mashup
mashup_song1706.npy,mashup,mashup
pop_pop.00096_vocals.wav.npy,pop,stem
hiphop_hiphop.00049_other.wav.npy,hiphop,stem
hiphop_hiphop.00021_vocals.wav.npy,hiphop,stem
pop_pop.00035_bass.wav.npy,pop,stem
metal_metal.00002_other.wav.npy,metal,stem
metal_metal.00049_drums.wav.npy,metal,stem
mashup_song0864.npy,mashup,mashup
jazz_jazz.00026_drums.wav.npy,jazz,stem
classical_classical.00088_bass.wav.npy,classical,stem
jazz_jazz.00056_bass.wav.npy,jazz,stem
disco_disco.00009_bass.wav.npy,disco,stem
mashup_song1521.npy,mashup,mashup
mashup_song1342.npy,mashup,mashup
metal_metal.00011_bass.wav.npy,metal,stem
mashup_song2127.npy,mashup,mashup
classical_classical.00046_bass.wav.npy,classical,stem
mashup_song2790.npy,mashup,mashup
jazz_jazz.00002_drums.wav.npy,jazz,stem
pop_pop.00023_bass.wav.npy,pop,stem
mashup_song1632.npy,mashup,mashup
blues_blues.00000_bass.wav.npy,blues,stem
hiphop_hiphop.00027_bass.wav.npy,hiphop,stem
blues_blues.00058_vocals.wav.npy,blues,stem
mashup_song2680.npy,mashup,mashup
reggae_reggae.00068_bass.wav.npy,reggae,stem
disco_disco.00055_drums.wav.npy,disco,stem
mashup_song0721.npy,mashup,mashup
mashup_song0097.npy,mashup,mashup
mashup_song1962.npy,mashup,mashup
mashup_song1674.npy,mashup,mashup
rock_rock.00046_vocals.wav.npy,rock,stem
mashup_song1816.npy,mashup,mashup
jazz_jazz.00084_drums.wav.npy,jazz,stem
mashup_song1793.npy,mashup,mashup
rock_rock.00013_drums.wav.npy,rock,stem
classical_classical.00014_bass.wav.npy,classical,stem
classical_classical.00036_bass.wav.npy,classical,stem
mashup_song1082.npy,mashup,mashup
reggae_reggae.00063_vocals.wav.npy,reggae,stem
hiphop_hiphop.00068_other.wav.npy,hiphop,stem
jazz_jazz.00073_bass.wav.npy,jazz,stem
mashup_song1015.npy,mashup,mashup
hiphop_hiphop.00018_drums.wav.npy,hiphop,stem
reggae_reggae.00075_vocals.wav.npy,reggae,stem
blues_blues.00031_other.wav.npy,blues,stem
mashup_song1180.npy,mashup,mashup
mashup_song1174.npy,mashup,mashup
mashup_song1378.npy,mashup,mashup
mashup_song2636.npy,mashup,mashup
mashup_song0222.npy,mashup,mashup
mashup_song0595.npy,mashup,mashup
mashup_song0849.npy,mashup,mashup
mashup_song0085.npy,mashup,mashup
country_country.00049_vocals.wav.npy,country,stem
rock_rock.00043_vocals.wav.npy,rock,stem
mashup_song2063.npy,mashup,mashup
jazz_jazz.00065_vocals.wav.npy,jazz,stem
mashup_song2250.npy,mashup,mashup
rock_rock.00097_other.wav.npy,rock,stem
country_country.00048_bass.wav.npy,country,stem
mashup_song2544.npy,mashup,mashup
mashup_song1439.npy,mashup,mashup
reggae_reggae.00084_drums.wav.npy,reggae,stem
mashup_song0884.npy,mashup,mashup
mashup_song2257.npy,mashup,mashup
disco_disco.00003_vocals.wav.npy,disco,stem
mashup_song0991.npy,mashup,mashup
hiphop_hiphop.00081_vocals.wav.npy,hiphop,stem
mashup_song2017.npy,mashup,mashup
hiphop_hiphop.00001_bass.wav.npy,hiphop,stem
mashup_song1976.npy,mashup,mashup
rock_rock.00074_vocals.wav.npy,rock,stem
rock_rock.00099_bass.wav.npy,rock,stem
mashup_song0485.npy,mashup,mashup
mashup_song1790.npy,mashup,mashup
mashup_song2287.npy,mashup,mashup
metal_metal.00029_drums.wav.npy,metal,stem
hiphop_hiphop.00056_drums.wav.npy,hiphop,stem
mashup_song2309.npy,mashup,mashup
mashup_song1833.npy,mashup,mashup
mashup_song1713.npy,mashup,mashup
mashup_song1523.npy,mashup,mashup
mashup_song0921.npy,mashup,mashup
classical_classical.00030_drums.wav.npy,classical,stem
hiphop_hiphop.00014_bass.wav.npy,hiphop,stem
mashup_song0776.npy,mashup,mashup
mashup_song1712.npy,mashup,mashup
pop_pop.00020_drums.wav.npy,pop,stem
jazz_jazz.00011_drums.wav.npy,jazz,stem
rock_rock.00048_other.wav.npy,rock,stem
disco_disco.00012_vocals.wav.npy,disco,stem
classical_classical.00051_other.wav.npy,classical,stem
reggae_reggae.00098_drums.wav.npy,reggae,stem
mashup_song0752.npy,mashup,mashup
mashup_song0463.npy,mashup,mashup
mashup_song1990.npy,mashup,mashup
blues_blues.00083_other.wav.npy,blues,stem
mashup_song1648.npy,mashup,mashup
metal_metal.00057_other.wav.npy,metal,stem
mashup_song2069.npy,mashup,mashup
mashup_song1749.npy,mashup,mashup
mashup_song0545.npy,mashup,mashup
classical_classical.00085_other.wav.npy,classical,stem
rock_rock.00001_bass.wav.npy,rock,stem
mashup_song0901.npy,mashup,mashup
mashup_song1500.npy,mashup,mashup
mashup_song1566.npy,mashup,mashup
country_country.00059_bass.wav.npy,country,stem
mashup_song1724.npy,mashup,mashup
metal_metal.00000_other.wav.npy,metal,stem
mashup_song2800.npy,mashup,mashup
country_country.00026_vocals.wav.npy,country,stem
mashup_song1338.npy,mashup,mashup
classical_classical.00022_vocals.wav.npy,classical,stem
jazz_jazz.00093_vocals.wav.npy,jazz,stem
disco_disco.00025_other.wav.npy,disco,stem
mashup_song1249.npy,mashup,mashup
blues_blues.00045_bass.wav.npy,blues,stem
mashup_song0910.npy,mashup,mashup
country_country.00038_other.wav.npy,country,stem
reggae_reggae.00079_bass.wav.npy,reggae,stem
